regex_pattern,is_vulnerable,regex_length,quantifier_count,alternation_count,nesting_depth,has_nested_quantifier,has_ambiguous_alternation,has_optional_in_loop,has_quantifier_on_group,has_start_anchor,has_end_anchor
commons/thumb,False,13,0,0,0,False,False,False,False,False,False
"mul\((\d*),(\d*)\)",False,18,2,0,1,False,False,False,False,False,False
"IP"">(.*?)</td>",False,14,2,0,1,False,False,False,False,False,False
"[a-zA-Z]{2,4}",False,13,1,0,0,False,False,False,False,False,False
^(True|False)$,False,14,0,1,1,False,False,False,False,True,True
^(\d+)\.\s*(.+?)\s+(\d{4}(?:[-–]\d{4})?)$,True,41,9,0,2,False,False,False,False,True,True
how long has it been since (?P<date>\d{4}\-\d{2}\-\d{2})\?,False,58,5,0,1,False,False,False,False,False,False
"^.+\.[0-9a-f]{8,12}\..+$",False,24,3,0,0,False,False,False,False,True,True
"^[A-Za-z\d@$!%*?&]{6,}$",False,23,3,0,0,False,False,False,False,True,True
[^A-Z][A-Z]{3}([a-z])[A-Z]{3}[^A-Z],False,35,2,0,1,False,False,False,False,False,False
\b(\w+)\s+adalah\s+(\w+)\b,False,26,4,0,1,False,False,False,False,False,False
"(?<=[qwrtypsdfghjklzxcvbnmQWRTYPSDFGHJKLZXCVBNM])[aeiouAEIOU]{2,}(?=[qwrtypsdfghjklzxcvbnmQWRTYPSDFGHJKLZXCVBNM])",False,113,3,0,1,False,False,False,False,False,False
\*(.*?)\*,False,9,4,0,1,False,False,False,False,False,False
"\b(\d{3,7})\b",False,13,1,0,1,False,False,False,False,False,False
([0-9]|10)([SDT])([*#]?),False,24,2,1,1,False,False,False,False,False,False
B....n,False,6,0,0,0,False,False,False,False,False,False
(^|(?<=\s)-?([0]|[1-9][0-9]*)(\.\d+)?($|(?=\s))),False,48,6,3,3,False,False,False,False,False,False
"^(?=.*[a-z])(?=.*[A-Z])(?=.*[$@#]).{6,16}$",False,42,7,0,1,False,False,False,False,True,True
^[A-Za-z0-9!#$%&'*+/=?^_`{|}~-]+,False,32,4,1,0,False,False,False,False,True,False
(\d{3}-\d{2}-\d{4}),False,19,3,0,1,False,False,False,False,False,False
^I.*\.$,False,7,1,0,0,False,False,False,False,True,True
[aeiouAEIOU],False,12,0,0,0,False,False,False,False,False,False
\$\$(.*?)\$\$,False,13,2,0,1,False,False,False,False,False,True
"\W*\b\w{1,2}\b",False,14,2,0,0,False,False,False,False,False,False
\x1b(?:[@-Z\\-_]|\[[0-?]*[ -/]*[@-~]),False,37,4,1,1,False,False,False,False,False,False
"\d{1,3}",False,7,1,0,0,False,False,False,False,False,False
"^[a-zA-Z0-9_-]{3,30}$",False,21,1,0,0,False,False,False,False,True,True
[\w\.-]+@[\w\.-]+,False,17,2,0,0,False,False,False,False,False,False
"(?i)<embed.*?src.*?=""(.+?)"".*?>",True,31,9,0,1,False,False,False,False,False,False
(\\+|\\s|%20)+,True,14,2,2,1,True,False,False,True,False,False
(/\\*.*?\\*/),True,13,4,0,1,False,False,False,False,False,False
(\S*)+(\u007C)+(\S*),True,20,4,0,1,True,False,False,True,False,False
(\\w+)(?:\\:(\\w+))?@([\\w-]+(?:%)?(?:\\.[\\w-]+)*|%),True,53,10,1,2,True,False,True,True,False,False
" +([0-9]+) , ([0-9]+) *([0-9]+) *(.+)",True,37,7,0,1,False,False,False,False,False,False
<a.+?href\=(?P<link>.+?)(?=[>\s]).*?>(?P<lnkText>.+?)</a>,True,57,11,0,1,False,False,False,False,False,False
"(?P<username>#?[+_a-zA-Z0-9+-]+(\.[+_a-zA-Z0-9+-]+)*)@(?P<domain>[a-zA-Z0-9]+(-(?!-)|[a-zA-Z0-9\.])*?[a-zA-Z0-9]+\.([0-9]{1,3}|[a-zA-Z]{2,3}|(aero|arpa|asia|coop|info|jobs|mobi|museum|name|travel)))",True,198,17,12,3,True,False,False,True,False,False
(<\/?)(?i:(?P<element>a(bbr|cronym|ddress|pplet|rea)?|b(ase(font)?|do|ig|lockquote|ody|r|utton)?|c(aption|enter|ite|(o(de|l(group)?)))|d(d|el|fn|i(r|v)|l|t)|em|f(ieldset|o(nt|rm)|rame(set)?)|h([1-6]|ead|r|tml)|i(frame|mg|n(put|s)|sindex)?|kbd|l(abel|egend|i(nk)?)|m(ap|e(nu|ta))|no(frames|script)|o(bject|l|pt(group|ion))|p(aram|re)?|q|s(amp|cript|elect|mall|pan|t(r(ike|ong)|yle)|u(b|p))|t(able|body|d|extarea|foot|h|itle|r|t)|u(l)?|var))(\s(?P<attr>.+?))*>,True,458,16,74,6,False,False,False,False,False,False
(.*?\\(.*?\\)).*,True,16,5,0,2,False,False,False,False,False,False
^(\S+\.{1})(\S+\.{1})*([^\s\.]+\s*)$,True,36,7,0,1,True,False,False,True,True,True
(\/\*(\s*|.*?)*\*\/)|(\/\/.*),True,29,7,2,2,True,False,True,True,False,False
(?x)\n            [\\r\\n]+(\\S+)\n            [\\r\\n]+(\\S+)\n            [\\r\\n]+.+[\\r\\n]+(\\S+)\n,True,104,9,0,1,False,False,False,False,False,False
"<(?:[^""']+?|.+?(?:""|').*?(?:""|')?.*?)*?>",True,40,14,3,2,False,False,False,False,False,False
\\/\\*\\*(.*?)\\*\\/,True,20,5,0,1,False,False,False,False,False,False
(.*)\\*\\*STRONG_LINE\\*\\*,True,27,5,0,1,False,False,False,False,False,False
\\/\\*Universe: (.+)*\\*\\/,True,27,4,0,1,True,False,False,True,False,False
title\\+?= *(.*?) *$,True,20,6,0,1,False,False,False,False,False,True
"^[A-Za-z0-9](([_\.\-]?[a-zA-Z0-9]+)*)@([A-Za-z0-9]+)(([\.\-]?[a-zA-Z0-9]+)*)\.([A-Za-z]{2,})$",True,93,8,0,2,True,False,True,True,True,True
"(\[(\w+)\s*(([\w]*)=('|"")?([a-zA-Z0-9|:|\/|=|-|.|\?|&]*)(\5)?)*\])([a-zA-Z0-9|:|\/|=|-|.|\?|&|\s]+)(\[\/\2\])",True,109,10,16,3,False,False,False,False,False,False
\\/\\*[\\s\\S]*?\\*\\/,True,22,4,0,0,False,False,False,False,False,False
"^([A-Z]{1,}[a-z]{1,}[A-Z]{0,}[a-z]{0,}[A-Z]{0,}[a-z]{0,}[A-Z]{0,}[a-z]{0,}[A-Z]{0,}[a-z]{0,}[A-Z]{0,}[a-z]{0,}[A-Z]{0,}[a-z]{0,}[A-Z]{0,}[a-z]{0,}[A-Z]{0,}[a-z]{0,}[A-Z]{0,}[a-z]{0,}[A-Z]{0,}[a-z]{0,}[A-Z]{0,}[a-z]{0,})$",True,220,24,0,1,False,False,False,False,True,True
"^\s*[a-zA-Z0-9,\s]+\s*$",True,23,3,0,0,False,False,False,False,True,True
"(?P<FirstName>[A-Z]\.?\w*\-?[A-Z]?\w*)\s?(?P<MiddleName>[A-Z]\w*|[A-Z]?\.?)\s?(?P<LastName>[A-Z]\w*\-?[A-Z]?\w*)(?:,\s|)(?P<Suffix>Jr\.|Sr\.|IV|III|II|)",True,152,19,7,1,False,True,False,False,False,False
(.*//*)*(.*)\\..*,True,17,5,0,1,True,False,False,True,False,False
[a-zA-Z0-9_\\-]+@([a-zA-Z0-9_\\-]+\\.)+(com),True,44,3,0,1,True,False,False,True,False,False
(<[^>]*?tag[^>]*?(?:identify_by)[^>]*>)((?:.*?(?:<[ \r\t]*tag[^>]*>?.*?(?:<.*?/.*?tag.*?>)?)*)*)(<[^>]*?/[^>]*?tag[^>]*?>),True,122,31,0,4,False,False,False,False,False,False
"^(?:[^@<>;:,.()\s\[\]\\]+(?:\.(?!@))?)+@(?:[\w\-]+(?:\.(?!\.))?)+\.[A-Za-z]{2,6}$",True,81,13,0,3,False,False,False,False,True,True
(\\d+:)*(.*)(_.*)*,True,18,5,0,1,True,False,False,True,False,False
(.*?\\+.*?)x(.*?),True,17,7,0,1,False,False,False,False,False,False
/\\*(.*?)\\*/,True,13,4,0,1,False,False,False,False,False,False
"(http):\\/\\/[\\w\\-_]+(\\.[\\w\\-_]+)+(\\.[\\w\\-_]+)(\\/)([\\w\\-\\.,@?^=%&:/~\\+#]*[\\w\\-\\@?^=%&/~\\+#]+)(\\/)((\\d{8}-)|(\\d{9}-)|(\\d{10}-)|(\\d{11}-))+([\\w\\-\\.,@?^=%&:/~\\+#]*[\\w\\-\\@?+html^])?",True,206,21,3,2,True,False,False,True,False,False
#define[ \t]+([A-Z0-9a-z_]+)[ \t]+([0-9]+)[ \t]*/\\*[ \t]*(.*)[ \t]*\\*/,True,72,10,0,1,False,False,False,False,False,False
[^(\&)](\w*)+(\=)[\w\d ]*,True,25,3,0,1,True,False,False,True,False,False
((^[0-9]*).?((BIS)|(TER)|(QUATER))?)?((\W+)|(^))(([a-z]+.)*)([0-9]{5})?.(([a-z\'']+.)*)$,True,88,11,3,3,True,False,False,True,False,True
^(([a-z])+.)+[A-Z]([a-z])+$,True,27,3,0,2,False,False,False,True,True,True
"(?P<FirstName>[A-Z]\.?\w*\-?[A-Z]?\w*)\s?(?P<MiddleName>[A-Z]\w+|[A-Z]?\.?)\s(?P<LastName>(?:[A-Z]\w{1,3}|St\.\s)?[A-Z]\w+\-?[A-Z]?\w*)(?:,\s|)(?P<Suffix>Jr\.|Sr\.|IV|III|II|)",True,175,21,8,2,False,True,False,False,False,False
\\A[^*]*\\* \\* \\*[^*]*\\* \\* \\*,True,35,10,0,0,False,False,False,False,False,False
"^[a-zA-Z\d]+(([\'\,\.\- #][a-zA-Z\d ])?[a-zA-Z\d]*[\.]*)*$",True,58,5,0,2,False,False,False,False,True,True
(\\W)any\\( *(\\S+) *(\\S+) *(.*?) *\\)(\\W),True,44,8,0,2,False,False,False,False,False,False
"^(([A-Za-z][A-Za-z0-9.+]*?){1,}?)(,\s?([^/\\:*?""<>|]*((,\s?(Version=(\d\.?){1,4}|Culture=(neutral|\w{2}-\w{2})|PublicKeyToken=[a-f0-9]{16})(,\s?)?){3}|))){0,1}$",True,160,19,5,6,False,False,False,False,True,True
^(?:(?:((?![0-9_])[a-zA-Z0-9_]+)\.?)+)(?<!\.)$,True,46,7,0,4,False,False,False,False,True,True
"([^""](?:\\.|[^\\""]*)*)",True,22,3,1,2,True,False,True,True,False,False
([a-zA-Z0-9\_\-\.]+[a-zA-Z0-9\_\-\.]+[a-zA-Z0-9\_\-\.]+)+@([a-zA-z0-9][a-zA-z0-9][a-zA-z0-9]*)+(\.[a-zA-z0-9][a-zA-z0-9][a-zA-z0-9]*)(\.[a-zA-z0-9]+)*,True,150,9,0,1,True,False,False,True,False,False
"^\s*((?:(?:\d+(?:\x20+\w+\.?)+(?:(?:\x20+STREET|ST|DRIVE|DR|AVENUE|AVE|ROAD|RD|LOOP|COURT|CT|CIRCLE|LANE|LN|BOULEVARD|BLVD)\.?)?)|(?:(?:P\.\x20?O\.|P\x20?O)\x20*Box\x20+\d+)|(?:General\x20+Delivery)|(?:C[\\\/]O\x20+(?:\w+\x20*)+))\,?\x20*(?:(?:(?:APT|BLDG|DEPT|FL|HNGR|LOT|PIER|RM|S(?:LIP|PC|T(?:E|OP))|TRLR|UNIT|\x23)\.?\x20*(?:[a-zA-Z0-9\-]+))|(?:BSMT|FRNT|LBBY|LOWR|OFC|PH|REAR|SIDE|UPPR))?)\,?\s+((?:(?:\d+(?:\x20+\w+\.?)+(?:(?:\x20+STREET|ST|DRIVE|DR|AVENUE|AVE|ROAD|RD|LOOP|COURT|CT|CIRCLE|LANE|LN|BOULEVARD|BLVD)\.?)?)|(?:(?:P\.\x20?O\.|P\x20?O)\x20*Box\x20+\d+)|(?:General\x20+Delivery)|(?:C[\\\/]O\x20+(?:\w+\x20*)+))\,?\x20*(?:(?:(?:APT|BLDG|DEPT|FL|HNGR|LOT|PIER|RM|S(?:LIP|PC|T(?:E|OP))|TRLR|UNIT|\x23)\.?\x20*(?:[a-zA-Z0-9\-]+))|(?:BSMT|FRNT|LBBY|LOWR|OFC|PH|REAR|SIDE|UPPR))?)?\,?\s+((?:[A-Za-z]+\x20*)+)\,\s+(A[BLKSZRAP]|BC|C[AOT]|D[EC]|F[LM]|G[AU]|HI|I[ADLN]|K[SY]|LA|M[ABDEHINOPST]|N[BCDEHJLMSTUVY]|O[HKRN]|P[AERW]|QC|RI|S[CDK]|T[NX]|UT|V[AIT]|W[AIVY]|YT)\s+((\d{5}-\d{4})|(\d{5})|([AaBbCcEeGgHhJjKkLlMmNnPpRrSsTtVvXxYy]\d[A-Za-z]\s?\d[A-Za-z]\d))\s*$",True,1068,99,107,6,True,True,True,True,True,True
"(?P<expo>public\:|protected\:|private\:) (?P<ret>(const )*(void|int|unsigned int|long|unsigned long|float|double|(class .*)|(enum .*))) (?P<decl>__thiscall|__cdecl|__stdcall|__fastcall|__clrcall) (?P<ns>.*)\:\:(?P<class>(.*)((<.*>)*))\:\:(?P<method>(.*)((<.*>)*))\((?P<params>((.*(<.*>)?)(,)?)*)\)",True,297,22,14,4,True,False,False,True,False,False
^[a-z]+([a-z0-9-]*[a-z0-9]+)?(\.([a-z]+([a-z0-9-]*[a-z0-9]+)?)+)*$,True,66,10,0,3,False,False,False,False,True,True
"<img[\s]+[^>]*?((alt*?[\s]?=[\s\""\']+(.*?)[\""\']+.*?)|(src*?[\s]?=[\s\""\']+(.*?)[\""\']+.*?))((src*?[\s]?=[\s\""\']+(.*?)[\""\']+.*?>)|(alt*?[\s]?=[\s\""\']+(.*?)[\""\']+.*?>)|>)",True,173,39,3,3,False,False,False,False,False,False
"^\s*(\d{0,2})(\.?(\d*))?\s*\%?\s*$",True,34,8,0,2,False,False,False,False,True,True
"^[a-zA-Z]+(([\'\,\.\-][a-zA-Z])?[a-zA-Z]*)*$",True,44,4,0,2,False,False,False,False,True,True
"^""|'+(.*)+""$|'$",True,15,3,2,1,True,False,False,True,True,True
"^([0-9]*)+(,[0-9]+)+$",True,21,4,0,1,True,False,False,True,True,True
"^Content-Type:\s*(\w+)\s*/?\s*(\w*)?\s*;\s*((\w+)?\s*=\s*(("".+"")|(\S+)))?",True,73,16,1,3,False,False,False,False,True,False
([\\w\\.-]+)\\s+([^(]+).*,True,25,4,0,2,False,False,False,False,False,False
^([\d]*[1-9]+[\d]*)$,True,20,3,0,1,False,False,False,False,True,True
\\A(?:\\..*|cylc-suite\\.db.*|log(?:\\..*)*|state|share|work)\\Z,True,64,6,5,2,True,False,True,True,False,False
\\*\\*\\* Error compiling (?:.*),True,32,5,0,1,False,False,False,False,False,False
(?ims)ldap\x3A\x2F\x2F[^\x0A]*(%3f|\x3F)[^\x0A]*(%3f|\x3F)[^\x0A]*(%3f|\x3F)[^\x0A]*(%3f|\x3F),True,94,5,4,1,False,False,False,False,False,False
^\d*[0-9](|.\d*[0-9]|)*$,True,24,3,2,1,True,True,False,True,True,True
"^(ht|f)tp(s?)\:\/\/(([a-zA-Z0-9\-\._]+(\.[a-zA-Z0-9\-\._]+)+)|localhost)(\/?)([a-zA-Z0-9\-\.\?\,\'\/\\\+&%\$#_]*)?([\d\w\.\/\%\+\-\=\&\?\:\\\""\'\,\|\~\;]*)$",True,156,12,3,3,True,False,False,True,True,True
([^0-9]+)(?: release )?([\\d.]+)[^(]*(?:\\((.+)\\))?,True,52,8,0,4,False,False,False,False,False,False
"[ \\t]*([^<>\\s]+?)[ \\t]*<p=""([^""]*""?)""/>",True,42,6,0,1,False,False,False,False,False,False
^([A-Z]|[a-z]|[0-9])(([A-Z])*(([a-z])*([0-9])*(%)*(&)*(')*(\+)*(-)*(@)*(_)*(\.)*)|(\ )[^  ])+$,True,94,13,3,3,True,False,False,True,True,True
"[\d+]{10}\@[\w]+\.?[\w]+?\.?[\w]+?\.?[\w+]{2,4}/i",True,49,12,0,0,False,False,False,False,False,False
/\\*.*?\\*/\\s*|[()],True,20,5,1,1,False,False,False,False,False,False
"^[^\~\`\!\@\#\$\%\^\&\*\(\)\-\_\=\+\\\|\[\]\{\}\;\:\""\'\,\<\./\>\?\s](([a-zA-Z0-9]*[-_\./]?[a-zA-Z0-9]{1,})*)$",True,110,7,1,2,True,False,True,True,True,True
\\/\\*.*\\*\\/,True,14,3,0,0,False,False,False,False,False,False
"^(?P<type>(\w+(\.?\w+)+))\s*,\s*(?P<assembly>[\w\.]+)(,\s?Version=(?P<version>\d+\.\d+\.\d+\.\d+))?(,\s?Culture=(?P<culture>\w+))?(,\s?PublicKeyToken=(?P<token>\w+))?$",True,167,24,0,3,True,False,True,True,True,True
"^\s*[a-zA-Z,\s]+\s*$",True,20,3,0,0,False,False,False,False,True,True
"<meta[\s]+[^>]*?name[\s]?=[\s\""\']+(.*?)[\s\""\']+content[\s]?=[\s\""\']+(.*?)[\""\']+.*?>",True,87,15,0,1,False,False,False,False,False,False
\\-\\-[A-Za-z][\\w\\-]*(\\.[\\w\\-]+)*\\=.*,True,43,4,0,1,True,False,False,True,False,False
([a-z_]+) '(.*)'\\t(.*)\\tLoc=<(.*):(.*):(.*)>,True,46,6,0,1,False,False,False,False,False,False
"^(\d+(,\d+)*)+$",True,15,4,0,2,True,False,False,True,True,True
^\\s*$|^(-+).*(-+)$,True,19,4,1,1,False,False,False,False,True,True
wonder\s*([^$]*)\s*with,True,23,3,0,1,False,False,False,False,False,False
"\\s*:?\\s*([\\w\\.]+\\s*,?\\s*)*",True,32,8,0,1,True,False,True,True,False,False
"^([a-zA-Z0-9][a-zA-Z0-9_]*(\.{0,1})?[a-zA-Z0-9\-_]+)*(\.{0,1})@((\[[0-9]{1,3}\.[0-9]{1,3}\.[0-9]{1,3}\.)|([a-zA-Z0-9\-]+(\.([a-zA-Z]{2,10}))(\.([a-zA-Z]{2,10}))?(\.([a-zA-Z]{2,10}))?))[\s]*$",True,190,16,1,4,False,False,False,False,True,True
^[0-9]*[1-9]+[0-9]*$,True,20,3,0,0,False,False,False,False,True,True
(\/\*(\s*|.*?)*\*\/)|(--.*),True,27,7,2,2,True,False,True,True,False,False
"([\\w\\d_\\.\\-])+\\@(([\\w\\d\\-])+\\.)+([\\w\\d]{2,4})+",True,57,5,0,2,False,False,False,True,False,False
(^\d*\.?\d*[0-9]+\d*$)|(^[0-9]+\d*\.\d*$),True,41,8,1,1,False,False,False,False,False,False
(?ims)%([0-9]+$)?([-+ #0-9]+)?([0-9]+)?\.?([0-9]+)?[hlL]?[cdieEfgGosuxXpn],True,74,12,0,1,False,False,False,False,False,False
Cookie\\:.+\\@([!-\xff]+).*?(.+\\@[!-\xff]+\\.txt),True,50,6,0,1,False,False,False,False,False,False
^[a-zA-Z0-9]+([_.-]?[a-zA-Z0-9]+)?@[a-zA-Z0-9]+([_-]?[a-zA-Z0-9]+)*([.]{1})[a-zA-Z0-9]+([.]?[a-zA-Z0-9]+)*$,True,107,13,0,1,True,False,True,True,True,True
(\d*)'*-*(\d*)/*(\d*),True,21,6,0,1,False,False,False,False,False,False
/\\*.*?\\*/,True,11,4,0,0,False,False,False,False,False,False
(^[+]?\d*\.?\d*[1-9]+\d*$)|(^[+]?[1-9]+\d*\.\d*$),True,49,12,1,1,False,False,False,False,False,False
"^100$|^\s*(\d{0,2})((\.|\,)(\d*))?\s*\%?\s*$",True,44,7,2,2,False,False,False,False,True,True
\\/\\*[^*]*\\*+([^/][^*]*\\*+)*\\/,True,34,10,0,1,True,False,False,True,False,False
(/\*[\d\D]*?\*/)|(\/\*(\s*|.*?)*\*\/)|(\/\/.*)|(/\\*[\\d\\D]*?\\*/)|([\r\n ]*//[^\r\n]*)+,True,89,18,5,2,True,False,True,True,False,False
"^(((\\\\([^\\/:\*\?""\|<>\. ]+))|([a-zA-Z]:\\))(([^\\/:\*\?""\|<>\. ]*)([\\]*))*)$",True,80,8,3,4,False,False,False,False,True,True
(([^-/]+)-?([^/]+)?)/?.*,True,24,6,0,2,False,False,False,False,False,False
"((?:""[^""]+""|[^,""]+)+)\\s*,?",True,27,6,1,2,True,False,True,True,False,False
<a[\s]+[^>]*?.*?>([^<]+|.*?)?<\/a>,True,34,9,1,1,False,False,False,False,False,False
"^([0-9a-zA-Z]([-.\w]*[0-9a-zA-Z])*@(([0-9a-zA-Z])+([-\w]*[0-9a-zA-Z])*\.)+[a-zA-Z]{2,9})$",True,89,7,0,3,True,False,False,True,True,True
"(?ims)MsgBox\s+(\x22[^\x22]*\x22|[^,]*)\s*,\s*[0-9]*\s*,\s*(\x22[^\x22]*\x22|[^,]*)\s*,\s*\x22\x5c\x5c[^\x22]*\x2ehlp\x22",True,121,14,2,1,False,False,False,False,False,False
.*\\((.*)\\).*,True,14,3,0,2,False,False,False,False,False,False
"<a[\s]+[^>]*?href[\s]?=[\s\""\']+(.*?)[\""\']+.*?>([^<]+|.*?)?<\/a>",True,65,14,1,1,False,False,False,False,False,False
^(((\.\.){1}/)*|(/){1})?(([a-zA-Z0-9]*)/)*([a-zA-Z0-9]*)+([.jpg]|[.gif])+$,True,74,9,2,3,True,False,False,True,True,True
(.*?)/(.*?)/(.*?)/(.*)$,True,23,7,0,1,False,False,False,False,False,True
"<a\s*(?:href=[\'""]([^\'""]+)[\'""])?\s*(?:title=[\'""]([^\'""]+)[\'""])?.*?>((?:(?!</a>).)*)</a>",True,91,13,0,3,False,False,False,False,False,False
^\s*([\(]?)\[?\s*\d{3}\s*\]?[\)]?\s*[\-]?[\.]?\s*\d{3}\s*[\-]?[\.]?\s*\d{4}$,True,76,18,0,1,False,False,False,False,True,True
"(?i)<img.*?src.*?=.*?""(.+?)"".*?>",True,32,11,0,1,False,False,False,False,False,False
/\\*([^*]+|\\*+[^/])*(\\*+/)?,True,29,9,1,1,True,False,False,True,False,False
"^(?P<Namespace>(?:[\w][\w\d]*\.?)*)\.(?P<Class>[\w][\w\d<>]*(?:(?:\+[\w][\w\d<>]*)+|))(?:|,\W?(?P<Assembly>(?P<AssemblyName>[^\W/\\:*?""<>|]+)(?:$|(?:,\W?(?:(?P<Version>Version=(?P<VersionValue>(?:\d{1,2}\.?){1,4}))|(?P<Culture>Culture=(?P<CultureValue>neutral|\w{2}-\w{2}))|(?P<PublicKeyToken>PublicKeyToken=(?P<PublicKeyTokenValue>[A-Fa-f0-9]{16})))(?:,\W?)?){3})))$",True,367,40,7,8,True,False,True,True,True,True
"[ \t]*([A-Z0-9a-z_]+)[ \t]*=[ \t]*([-0-9]+)[, \t]*/\\*[ \t]*(.*)[ \t]*\\*/",True,74,11,0,1,False,False,False,False,False,False
"^(?P<link>((?P<prot>http:\/\/)*(?P<subdomain>(www|[^\-\n]*)*)(\.)*(?P<domain>[^\-\n]+)\.(?P<after>[a-zA-Z]{2,3}[^>\n]*)))$",True,122,12,1,4,True,False,True,True,True,True
(^\d*\.?\d*[1-9]+\d*$)|(^[1-9]+\d*\.\d*$),True,41,8,1,1,False,False,False,False,False,False
"(?P<FirstName>[A-Z]\.?\w*\-?[A-Z]?\w*)\s?(?P<MiddleName>[A-Z]\w+|[A-Z]?\.?)\s(?P<LastName>[A-Z]?\w{0,3}[A-Z]\w+\-?[A-Z]?\w*)(?:,\s|)(?P<Suffix>Jr\.|Sr\.|IV|III|II|)",True,164,20,7,1,False,True,False,False,False,False
--+.*?--+,True,9,4,0,0,False,False,False,False,False,False
"\\["".*?\\]+?.*?\\[/"".*?\\]+?",True,28,10,0,0,False,False,False,False,False,False
(^[0-9]*[1-9]+[0-9]*\.[0-9]*$)|(^[0-9]*\.[0-9]*[1-9]+[0-9]*$)|(^[0-9]*[1-9]+[0-9]*$),True,84,11,2,1,False,False,False,False,False,False
"(?P<Address1>(?:[a-zA-Z0-9\x20\x2E\x2D])*(?:CIRCLE|CIR|MOUNTAIN|MTN|PARKWAY|PKWY|PKY|PLAZA|PLZA|PLZ|RIDGE|RDG|ROUTE|RTE|TURNPIKE|TURNPK|TPKE|TPK|WAY|WY|SOUTHEAST|SOUTHWEST|SOUTH|EAST|NORTHEAST|NORTHWEST|NORTH|WEST|ARCADE|ARC\x2E|ARC|AVENUE|AVE\x2E|AVE|BOULEVARD|BVD\x2E|BVD|BLVD\x2E|BLVD|CLOSE|CL\x2E|CL|CRESENT|CRES\x2E|CRES|DRIVE|DR\x2E|DR|ESPLANADE|ESP\x2E|ESP|GROVE|GR\x2E|GR|HIGHWAY|HWY\x2E|HWY|LANE|LN\x2E|LN|PARADE|PDE\x2E|PDE|PLACE\x2E|PLACE|PL\x2E|PL|ROAD|RD\x2E|RD|SQUARE|SQ\x2E|SQ|STREET|ST\x2E|ST|TERRACE|TCE\x2E|TCE|S\x2E|W\x2E|N\x2E|E\x2E|N|E|W|S))[,]*\t*\s(?P<AptBldg>UNIT[a-zA-Z0-9\x20\x2D\x3A]*|BASEMENT[a-zA-Z0-9\x20\x2D\x3A]*|BSMT[a-zA-Z0-9\x20\x2D\x3A]*|BUILDING[a-zA-Z0-9\x20\x2D\x3A]*|DEPARTMENT[a-zA-Z0-9\x20\x2D\x3A]*|DEPT[a-zA-Z0-9\x20\x2D\x3A]*|FLOOR[a-zA-Z0-9\x20\x2D\x3A]*|FL[a-zA-Z0-9\x20\x2D\x3A]*|PENTHOUSE[a-zA-Z0-9\x20\x2D\x3A]*|PH[a-zA-Z0-9\x20\x2D\x3A]*|ROOM[a-zA-Z0-9\x20\x2D\x3A]*|RM[a-zA-Z0-9\x20\x2D\x3A]*|SLIP[a-zA-Z0-9\x20\x2D\x3A]*|SPACE[a-zA-Z0-9\x20\x2D\x3A]*|SPC[a-zA-Z0-9\x20\x2D\x3A]*|SUITE[a-zA-Z0-9\x20\x2D\x3A]*|\x23[a-zA-Z0-9\x20\x2D\x3A]*|APT[a-zA-Z0-9\x20\x2D\x3A]*|BLDG[a-zA-Z0-9\x20\x2D\x3A]*|PO\sBOX\x3A[a-zA-Z0-9\x20\x2D]*|P\x2EO\x2E\sBOX[a-zA-Z0-9\x20\x2D]*|PO\sBOX[a-zA-Z0-9\x20\x2D]*|BOX[a-zA-Z0-9\x20\x2D]*|\x20*)\x2C*\x2E*\t*(?P<City>[a-zA-Z\x20]*)[,]*\t*\x20*(?P<State>AL|ALABAMA|AK|ALASKA|AZ|ARIZONA|AR|ARKANSAS|CA|CALIFORNIA|CO|COLORADO|CT|CONNECTICUT|DE|DELAWARE|FL|FLORIDA|GA|GEORGIA|HI|HAWAII|ID|IDAHO|IL|ILLNOIS|IN|INDIANA|IA|IOWA|KS|KANSAS|KY|KENTUCKY|LA|LOUISIANA|ME|MAINE|MD|MARYLAND|MA|MASSACHUSETTS|MI|MICHIGAN|MN|MINNESOTA|MS|MISSISSIPPI|MO|MISSOURI|MT|MONTANA|NE|NEBRASKA|NV|NEVADA|NH|NEW HAMPSHIRE|NJ|NEW JERSEY|NM|NEW MEXICO|NY|NEW YORK|NC|NORTH CAROLINA|ND|NORTH DAKOTA|OH|OHIO|OK|OKLAHOMA|OR|OREGON|PA|PENNSYLVANIA|RI|RHODE ISLAND|SC|SOUTH CAROLINA|SD|SOUTH DAKOTA|TN|TENNESSEE|TX|TEXAS|UT|UTAH|VT|VERMONT|VA|VIRGINIA|WA|WASHINGTON|DC|DISTRICT OF COLUMBIA|WASHINGTON DC|[a-zA-Z]{2})\x2C*\t*\s*(?P<ZipCode>[0-9\x2D\x20]{5,10}|\x20*)",True,2011,47,207,2,False,True,True,True,False,False
"\s*([a-z\. ]+)\s*\n\s*([a-z0-9\. #]+)\s*\n\s*([a-z \.]+)\s*,\s*([a-z \.]+)\s*\n?(?:\s*(\d{1,15}(?:-\d{1,4})?)\s*\n)?(?:\s*(\+?(?:1\s*[-\/\.]?)?(?:\((?:\d{3})\)|(?:\d{3}))\s*[-\/\.]?\s*(?:\d{3})\s*[-\/\.]?\s*(?:\d{4})(?:(?:[ \t]*[xX]|[eE][xX][tT])\.?[ \t]*(?:\d+))*))?",True,267,53,2,4,False,False,False,False,False,False
